data_period,city_admin,subdistrict,ward,water_height_cm,people_affected,max_evacuees,deaths,max_water_cm
201702,JAKARTA TIMUR,Makasar,MAKASAR,"19, 21 - 22",40 - 47 CM,0.0,0.0,22.0
201702,JAKARTA TIMUR,Matraman,UTAN KAYU SELATAN,21 - 22,30 - 40 CM,0.0,0.0,22.0
201702,JAKARTA TIMUR,Pasar Rebo,PEKAYON,"21, 25 - 26",60 CM,0.0,0.0,26.0
201709,JAKARTA SELATAN,Kec.Kebayoran Baru,KEL. PETOGOGAN,10 S/D 50 CM,0,0.0,0.0,50.0
201704,JAKARTA BARAT,Cengkareng,RAWA BUAYA,20 - 25 CM,0,0.0,0.0,25.0
201704,JAKARTA BARAT,Kebon Jeruk,KEDOYA SELATAN,30 - 60 CM,0,0.0,0.0,60.0
201704,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,20 - 70 CM,96,0.0,0.0,70.0
201704,JAKARTA SELATAN,Cilandak,CIPETE SELATAN,70 - 80 CM,0,0.0,0.0,80.0
201704,JAKARTA SELATAN,Cilandak,PONDOK LABU,80 - 100 CM,0,0.0,0.0,100.0
201704,JAKARTA SELATAN,Kebayoran Baru,CIPETE UTARA,50 - 60 CM,0,0.0,0.0,60.0
201704,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,70 CM,0,0.0,0.0,70.0
201704,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,20 - 50 CM,0,0.0,0.0,50.0
201704,JAKARTA SELATAN,Mampang Prapatan,BANGKA,30 - 60 CM,0,0.0,0.0,60.0
201704,JAKARTA SELATAN,Pancoran,RAWAJATI,30 - 50 CM,0,0.0,0.0,50.0
201704,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,30 - 100 CM,1200,1.0,0.0,100.0
201704,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,60 CM,0,1.0,0.0,60.0
201704,JAKARTA SELATAN,Pasar Minggu,RAGUNAN,50 - 60 CM,0,0.0,0.0,60.0
201704,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,15 - 40 CM,0,0.0,0.0,40.0
201704,JAKARTA SELATAN,Setiabudi,KARET SEMANGGI,30 - 60 CM,0,0.0,0.0,60.0
201704,JAKARTA SELATAN,Tebet,KEBON BARU,20 CM,0,0.0,0.0,20.0
201704,JAKARTA SELATAN,Tebet,BUKIT DURI,10 - 40 CM,0,0.0,0.0,40.0
201704,JAKARTA TIMUR,Cakung,CAKUNG TIMUR,30 - 45 CM,0,0.0,0.0,45.0
201704,JAKARTA TIMUR,Cakung,PULO GEBANG,40 - 60 CM,0,0.0,0.0,60.0
201704,JAKARTA TIMUR,Ciracas,CIBUBUR,30 - 80 CM,0,0.0,0.0,80.0
201704,JAKARTA TIMUR,Ciracas,KELAPA DUA WETAN,10 - 30 CM,0,0.0,0.0,30.0
201704,JAKARTA TIMUR,Ciracas,RAMBUTAN,25 - 80 CM,0,0.0,0.0,80.0
201704,JAKARTA TIMUR,Duren Sawit,PONDOK BAMBU,10 - 30 CM,0,0.0,0.0,30.0
201704,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 - 40 CM,0,0.0,0.0,40.0
201704,JAKARTA TIMUR,Jatinegara,CIPINANG MUARA,30 - 40 CM,0,0.0,0.0,40.0
201704,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,40 - 100 CM,835,0.0,0.0,100.0
201704,JAKARTA TIMUR,Kramat Jati,CAWANG,50 - 120 CM,0,0.0,0.0,120.0
201704,JAKARTA TIMUR,Kramat Jati,CILILITAN,20 - 50 CM,0,0.0,0.0,50.0
201704,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,70 - 200 CM,0,4.0,0.0,200.0
201704,JAKARTA TIMUR,Makasar,KEBON PALA,10 - 20 CM,0,0.0,0.0,20.0
201704,JAKARTA TIMUR,Makasar,MAKASAR,20 - 30 CM,0,0.0,0.0,30.0
201704,JAKARTA TIMUR,Pasar Rebo,KALISARI,10 - 50 CM,0,0.0,0.0,50.0
201704,JAKARTA TIMUR,Pasar Rebo,PEKAYON,50 - 80 CM,0,0.0,0.0,80.0
201706,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 - 40 CM,0,0.0,0.0,40.0
201706,JAKARTA SELATAN,Tebet,KEBON BARU,10 CM,0,0.0,0.0,10.0
201706,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 - 15 CM,0,0.0,0.0,15.0
201706,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 - 110 CM,856,0.0,0.0,110.0
201706,JAKARTA TIMUR,Kramat Jati,CAWANG,10 - 60 CM,3691,0.0,0.0,60.0
201708,JAKARTA BARAT,Kec.Kembangan,KEL. KEMBANGAN SELATAN,15 CM,0,0.0,0.0,15.0
201708,JAKARTA SELATAN,Kec.Kebayoran Lama,KEL. CIPULIR,20 S/D 50 CM,0,0.0,0.0,50.0
201708,JAKARTA SELATAN,Kec.Kebayoran Lama,KEL. PONDOK PINANG,10 S/D 40 CM,0,0.0,0.0,40.0
201708,JAKARTA SELATAN,Kec.Cilandak,KEL. PONDOK LABU,10 S/D 80 CM,0,0.0,0.0,80.0
201708,JAKARTA SELATAN,Kec.Kebayoran Baru,KEL. PETOGOGAN,10 S/D 20 CM,0,0.0,0.0,20.0
201708,JAKARTA TIMUR,Kec. Ciracas,KEL. RAMBUTAN,20 S/D 30 CM,0,0.0,0.0,30.0
201702,JAKARTA TIMUR,Pulo Gadung,KAYU PUTIH,21 - 22,30 - 50 CM,0.0,0.0,22.0
201702,JAKARTA UTARA,Cilincing,CILINCING,17,20 - 30 CM,0.0,0.0,17.0
201702,JAKARTA UTARA,Cilincing,SEMPER BARAT,17,20 - 30 CM,0.0,0.0,17.0
201702,JAKARTA UTARA,Cilincing,SEMPER TIMUR,"17, 19 - 21",15 - 20 CM,0.0,0.0,21.0
201702,JAKARTA UTARA,Cilincing,SUKAPURA,21,40 - 50 CM,0.0,0.0,21.0
201702,JAKARTA UTARA,Koja,TUGU SELATAN,"16, 21 - 22",10 - 20 CM,0.0,0.0,22.0
201702,JAKARTA UTARA,Penjaringan,PEJAGALAN,19,30 CM,0.0,0.0,19.0
201702,JAKARTA UTARA,Penjaringan,PENJARINGAN,21 - 22,30 - 40 CM,0.0,0.0,22.0
201702,JAKARTA UTARA,Tanjung Priok,TANJUNG PRIUK,17,30 CM,0.0,0.0,17.0
201707,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 - 50 CM,0,0.0,0.0,50.0
201707,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,05 - 10 CM,0,0.0,0.0,10.0
201707,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 - 20 CM,0,0.0,0.0,20.0
201707,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,5 - 50 CM,705,0.0,0.0,50.0
201707,JAKARTA TIMUR,Kramat Jati,CAWANG,10 - 80 CM,0,0.0,0.0,80.0
201707,JAKARTA TIMUR,Makassar,CIPINANG MELAYU,10 - 30 CM,0,0.0,0.0,30.0
201707,JAKARTA TIMUR,Ciracas,CIBUBUR,10 - 50 CM,0,0.0,0.0,50.0
201707,JAKARTA TIMUR,Ciracas,CIRACAS,20 - 30 CM,0,0.0,0.0,30.0
201806,JAKARTA UTARA,Penjaringan,KAMAL MUARA,20 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA BARAT,Kalideres,KAMAL,10 S/D 25,0,0.0,0.0,25.0
201806,JAKARTA BARAT,Grogol Petamburan,JELAMBAR BARU,15,0,0.0,0.0,15.0
201806,JAKARTA BARAT,Grogol Petamburan,JELAMBAR,20,0,0.0,0.0,20.0
201806,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,5 S/D 20,0,0.0,0.0,20.0
201806,JAKARTA BARAT,Cengkareng,KAPUK,5 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA BARAT,Cengkareng,RAWA BUAYA,15 S/D 20,0,0.0,0.0,20.0
201806,JAKARTA BARAT,Cengkareng,CENGKARENG TIMUR,10 S/D 40,0,0.0,0.0,40.0
201806,JAKARTA PUSAT,Cempaka Putih,CEMPAKA PUTIH TIMUR,10 S/D 35,0,0.0,0.0,35.0
201806,JAKARTA PUSAT,Kemayoran,SERDANG,10 S/D 50,0,0.0,0.0,50.0
201806,JAKARTA UTARA,Penjaringan,KAMAL MUARA,5 S/D 10,0,0.0,0.0,10.0
201806,JAKARTA UTARA,Penjaringan,PENJARINGAN,10 S/D 35,0,0.0,0.0,35.0
201806,JAKARTA UTARA,Penjaringan,KAPUK MUARA,5 S/D 15,0,0.0,0.0,15.0
201806,JAKARTA UTARA,Cilincing,SUKAPURA,10 S/D 50,30,30.0,0.0,50.0
201806,JAKARTA UTARA,Kelapa Gading,PEGANGSAAN DUA,60 S/D 70,100,100.0,0.0,70.0
201806,JAKARTA UTARA,Koja,TUGU SELATAN,40,140,140.0,0.0,40.0
201806,JAKARTA BARAT,Kalideres,TEGAL ALUR,20 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA BARAT,Kalideres,KAMAL,30 S/D 50,0,0.0,0.0,50.0
201806,JAKARTA BARAT,Cengkareng,KAPUK,5 S/D 60,0,0.0,0.0,60.0
201806,JAKARTA BARAT,Cengkareng,RAWA BUAYA,5 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA BARAT,Cengkareng,DURI KOSAMBI,10 S/D 50,0,0.0,0.0,50.0
201806,JAKARTA BARAT,Cengkareng,CENGKARENG BARAT,10 S/D 80,0,0.0,0.0,80.0
201806,JAKARTA BARAT,Cengkareng,CENGKARENG TIMUR,10 S/D 80,0,0.0,0.0,80.0
201806,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,15 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA BARAT,Kebon Jeruk,DURI KEPA,15 S/D 60,0,0.0,0.0,60.0
201806,JAKARTA BARAT,Grogol Petamburan,WIJAYA KUSUMA,10 S/D 50,0,0.0,0.0,50.0
201806,JAKARTA BARAT,Grogol Petamburan,JELAMBAR BARU,10 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA BARAT,Palmerah,JATI PULO,30 S/D 50,0,0.0,0.0,50.0
201806,JAKARTA SELATAN,Cilandak,PONDOK LABU,40 S/D 50,480,0.0,0.0,50.0
201806,JAKARTA SELATAN,Pancoran,PANGADEGAN,10 S/D 300,2993,3200.0,0.0,300.0
201806,JAKARTA SELATAN,Pancoran,RAWA JATI,10 S/D 250,159,208.0,0.0,250.0
201806,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,30 S/D 200,962,1811.0,0.0,200.0
201806,JAKARTA SELATAN,Tebet,KEBON BARU,20 S/D 80,0,1278.0,0.0,80.0
201806,JAKARTA SELATAN,Tebet,MANGGARAI,30 S/D 200,2347,2119.0,0.0,200.0
201806,JAKARTA SELATAN,Tebet,BUKIT DURI,10 S/D 40,0,0.0,0.0,40.0
201806,JAKARTA SELATAN,Jagakarsa,LENTENG AGUNG,50 S/D 200,0,0.0,0.0,200.0
201806,JAKARTA SELATAN,Jagakarsa,SRENGSENG SAWAH,100 S/D 300,265,0.0,0.0,300.0
201806,JAKARTA SELATAN,Mampang Prapatan,BANGKA,30 S/D 40,0,0.0,0.0,40.0
201806,JAKARTA TIMUR,Cakung,RAWA TERATE,10 S/D 120,0,0.0,0.0,120.0
201806,JAKARTA TIMUR,Cakung,CAKUNG BARAT,30 S/D 70,56,46.0,1.0,70.0
201806,JAKARTA TIMUR,Cakung,JATINEGARA,10 S/D 30,KOSONG,0.0,0.0,30.0
201806,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 S/D 220,374,1392.0,0.0,220.0
201806,JAKARTA TIMUR,Jatinegara,BIDARA CINA,10 S/D 250,2642,553.0,0.0,250.0
201806,JAKARTA TIMUR,Jatinegara,CIPINANG MUARA,10 S/D 120,0,0.0,0.0,120.0
201806,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,20 S/D 90,0,0.0,0.0,90.0
201806,JAKARTA TIMUR,Makasar,MAKASAR,20 S/D 50,0,0.0,0.0,50.0
201806,JAKARTA TIMUR,Kramat Jati,CAWANG,20 S/D 270,3584,557.0,0.0,270.0
201806,JAKARTA TIMUR,Kramat Jati,CILILITAN,30 S/D 250,86,350.0,0.0,250.0
201806,JAKARTA TIMUR,Kramat Jati,BALE KAMBANG,60 S/D 300,54,1560.0,0.0,300.0
201806,JAKARTA TIMUR,Pasar Rebo,GEDONG,50 S/D 150,0,0.0,0.0,150.0
201806,JAKARTA TIMUR,Matraman,KEBON MANGGIS,20 S/D 80,414,414.0,0.0,80.0
201806,JAKARTA SELATAN,Pancoran,RAWAJATI,30 - 80,0,0.0,0.0,80.0
201806,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,OCT-50,0,0.0,0.0,50.0
201806,JAKARTA SELATAN,Tebet,KEBON BARU,30,0,0.0,0.0,30.0
201806,JAKARTA TIMUR,Jatinegara,BIDARA CINA,OCT-50,0,0.0,0.0,50.0
201806,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 - 100,1000,0.0,0.0,100.0
201806,JAKARTA TIMUR,Kramat Jati,CAWANG,OCT-50,0,0.0,0.0,50.0
201806,JAKARTA TIMUR,Kramat Jati,CILILITAN,50 - 100,0,0.0,0.0,100.0
201806,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10,0,0.0,0.0,10.0
201806,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,20 - 30,0,0.0,0.0,30.0
201806,JAKARTA TIMUR,Cakung,JATINEGARA,50 - 90,0,0.0,0.0,90.0
201806,JAKARTA TIMUR,Cakung,PENGGILINGAN,20 - 30,0,0.0,0.0,30.0
201806,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10-MAY,0,0.0,0.0,10.0
201806,JAKARTA TIMUR,Pulogadung,RAWAMANGUN,20 - 50,0,0.0,0.0,50.0
201806,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,MAY-60,988,0.0,0.0,60.0
201806,JAKARTA TIMUR,Jatinegara,BIDARA CINA,OCT-35,0,0.0,0.0,35.0
201806,JAKARTA TIMUR,Kramat Jati,CAWANG,OCT-60,0,0.0,0.0,60.0
201806,JAKARTA BARAT,Kalideres,KAMAL,20,0,0.0,0.0,20.0
201806,JAKARTA SELATAN,Pasar Minggu,JATI PADANG,10 S/D 40,0,0.0,0.0,40.0
201806,JAKARTA SELATAN,Pasar Minggu,RAGUNAN,10 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,10 S/D 120,20,9.0,0.0,120.0
201806,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 S/D 50,0,0.0,0.0,50.0
201806,JAKARTA SELATAN,Mampang Prapatan,BANGKA,100 S/D 150,60,60.0,0.0,150.0
201806,JAKARTA SELATAN,Pancoran,DUREN TIGA,10 S/D 60,0,0.0,0.0,60.0
201806,JAKARTA SELATAN,Pancoran,RAWAJATI,30 S/D 60,0,0.0,0.0,60.0
201806,JAKARTA SELATAN,Pancoran,PENGADEGAN,10 S/D 50,0,0.0,0.0,50.0
201806,JAKARTA SELATAN,Cilandak,PONDOK LABU,10 S/D 80,0,0.0,0.0,80.0
201806,JAKARTA SELATAN,Cilandak,CIPETE SELATAN,20 S/D 40,0,0.0,0.0,40.0
201806,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,40,0,0.0,0.0,40.0
201806,JAKARTA SELATAN,Tebet,KEBON BARU,10 S/D 20,0,0.0,0.0,20.0
201806,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 S/D 100,636,0.0,0.0,100.0
201806,JAKARTA TIMUR,Jatinegara,BIDARA CINA,70 S/D 110,0,0.0,0.0,110.0
201806,JAKARTA TIMUR,Kramat Jati,CAWANG,10 S/D 70,0,0.0,0.0,70.0
201806,JAKARTA TIMUR,Kramat Jati,CILILITAN,10 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA SELATAN,Pancoran,PENGADEGAN,10 S/D 15,0,0.0,0.0,15.0
201806,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,30 S/D 60,0,0.0,0.0,60.0
201806,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,10 S/D 30,0,0.0,0.0,30.0
201806,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 S/D 100,165,0.0,0.0,100.0
201806,JAKARTA TIMUR,Jatinegara,BIDARA CINA,50 S/D 75,0,0.0,0.0,75.0
201806,JAKARTA TIMUR,Kramat Jati,CAWANG,10 S/D 20,0,0.0,0.0,20.0
201806,JAKARTA TIMUR,Kramat Jati,CILILITAN,10 S/D 30,3,0.0,0.0,30.0
201812,JAKARTA PUSAT,Sawah Besar,GUNUNG SAHARI UTARA,10 S/D 40,0,0.0,0.0,40.0
201812,JAKARTA BARAT,Cengkareng,RAWA BUAYA,20 S/D 30,0,0.0,0.0,30.0
201812,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,30 S/D 80,810,0.0,0.0,80.0
201812,JAKARTA TIMUR,Jatinegara,BIDARA CINA,50 S/D 60,290,0.0,0.0,60.0
201812,JAKARTA TIMUR,Kramat Jati,CAWANG,10 S/D 50,0,0.0,0.0,50.0
201812,JAKARTA UTARA,Penjaringan,PLUIT,2 S/D 15,0,0.0,0.0,15.0
201812,JAKARTA UTARA,Penjaringan,KAMAL MUARA,5 S/D 10,0,0.0,0.0,10.0
201812,JAKARTA BARAT,Kalideres,KAMAL,5 S/D 30,0,0.0,0.0,30.0
201812,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,10 S/D 20,0,0.0,0.0,20.0
201812,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,10 S/D 30,0,0.0,0.0,30.0
201812,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,10 S/D 30,0,0.0,0.0,30.0
201812,JAKARTA SELATAN,Cilandak,GANDARIA SELATAN,60 S/D 70,0,0.0,0.0,70.0
201812,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,40 S/D 70,4000,0.0,0.0,70.0
201812,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,30 S/D 50,1858,0.0,0.0,50.0
201812,JAKARTA TIMUR,Jatinegara,CIPINANG MUARA,60 S/D 80,240,0.0,0.0,80.0
201812,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 S/D 100,789,0.0,0.0,100.0
201812,JAKARTA TIMUR,Jatinegara,BIDARA CINA,20 S/D 60,710,0.0,0.0,60.0
201812,JAKARTA TIMUR,Ciracas,RAMBUTAN,10 S/D 30,0,0.0,0.0,30.0
201812,JAKARTA TIMUR,Kramat Jati,CAWANG,10 S/D 50,0,0.0,0.0,50.0
201812,JAKARTA TIMUR,Cakung,JATINEGARA,10 S/D 15,0,0.0,0.0,15.0
201812,JAKARTA TIMUR,Cakung,RAWA TERATE,5 S/D 20,0,0.0,0.0,20.0
201812,JAKARTA UTARA,Penjaringan,PLUIT,5 S/D 10,0,0.0,0.0,10.0
201812,JAKARTA UTARA,Penjaringan,KAMAL MUARA,3 S/D 10,0,0.0,0.0,10.0
201812,JAKARTA UTARA,Penjaringan,PENJARINGAN,5 S/D 10,0,0.0,0.0,10.0
201812,JAKARTA BARAT,Kalideres,KAMAL,6 S/D 10,0,0.0,0.0,10.0
201812,JAKARTA BARAT,Cengkareng,RAWA BUAYA,15 S/D 60,0,0.0,0.0,60.0
201812,JAKARTA BARAT,Cengkareng,CENGKARENG TIMUR,20 S/D 30,0,0.0,0.0,30.0
201812,JAKARTA BARAT,Cengkareng,DURI KOSAMBI,10 S/D 40,77,0.0,0.0,40.0
201812,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,50,0,0.0,0.0,50.0
201812,JAKARTA SELATAN,Cilandak,CILANDAK BARAT,20 S/D 60,0,0.0,0.0,60.0
201812,JAKARTA SELATAN,Cilandak,PONDOK LABU,20 S/D 60,0,0.0,0.0,60.0
201812,JAKARTA SELATAN,Pancoran,KALIBATA,30,0,0.0,0.0,30.0
201812,JAKARTA SELATAN,Pancoran,DUREN TIGA,70,0,0.0,0.0,70.0
201812,JAKARTA SELATAN,Mampang Prapatan,BANGKA,50 S/D 80,0,0.0,0.0,80.0
201812,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,10 S/D 40,0,0.0,0.0,40.0
201812,JAKARTA SELATAN,Kebayoran Baru,CIPETE UTARA,20 S/D 40,0,0.0,0.0,40.0
201812,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,10 S/D 100,0,0.0,0.0,100.0
201812,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,30 S/D 80,0,0.0,0.0,80.0
201812,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,20 S/D 40,0,0.0,0.0,40.0
201812,JAKARTA TIMUR,Cakung,RAWA TERATE,10 S/D 100,0,0.0,0.0,100.0
201812,JAKARTA TIMUR,Cakung,CAKUNG TIMUR,20,800,0.0,0.0,20.0
201812,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 S/D 30,0,0.0,0.0,30.0
201812,JAKARTA TIMUR,Ciracas,RAMBUTAN,10 S/D 50,0,0.0,0.0,50.0
201903,JAKARTA TIMUR,Kec. Kramat Jati,KEL.CAWANG,10 S/D 80 CM,0,0.0,0.0,80.0
201903,JAKARTA TIMUR,Kec. Makasar,KEL. CIPINANG MELAYU,5 S/D 10 CM,0,0.0,0.0,10.0
201903,JAKARTA TIMUR,Kec. Cakung,KEL. RAWA TERATE,10 CM S/D 20 CM,0,0.0,0.0,20.0
201903,JAKARTA TIMUR,Kec. Cakung,KEL. JATINEGARA,20 CM,0,0.0,0.0,20.0
201903,JAKARTA TIMUR,Kec. Pasar Rebo,KEL. KALISARI,50 CM,0,0.0,0.0,50.0
201903,JAKARTA TIMUR,Kec. Ciracas,KEL. CIRACAS,50 CM,0,0.0,0.0,50.0
201902,JAKARTA UTARA,Kec. Penjaringan,KEL. KAMAL MUARA,5 CM,0,0.0,0.0,5.0
201902,JAKARTA BARAT,Kec. Kembangan,KEL. KEMBANGAN UTARA,50 S/D 60 CM,0,0.0,0.0,60.0
201902,JAKARTA BARAT,Kec. Kalideres,KEL. KAMAL,5 CM,0,0.0,0.0,5.0
201902,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. GROGOL SELATAN,10 S/D 50 CM,0,0.0,0.0,50.0
201902,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. CIPULIR,40 CM,0,0.0,0.0,40.0
201902,JAKARTA SELATAN,"Kec, Pasar Minggu",KEL. PEJATEN TIMUR,40 S/D 80 CM,171,0.0,0.0,80.0
201902,JAKARTA SELATAN,"Kec, Pasar Minggu",KEL. CILANDAK TIMUR,60 CM,0,0.0,0.0,60.0
201902,JAKARTA SELATAN,Kec. Pancoran,KEL. PENGEDEGAN,80 CM,12,0.0,0.0,80.0
201902,JAKARTA SELATAN,Kec. Pancoran,KEL. RAWAJATI,20 S/D 70 CM,0,0.0,0.0,70.0
201902,JAKARTA SELATAN,Kec. Pancoran,KEL. DUREN TIGA,40 S/D 70 CM,0,0.0,0.0,70.0
201902,JAKARTA SELATAN,Kec. Pancoran,KEL. KALIBATA,30 S/D 40 CM,0,0.0,0.0,40.0
201902,JAKARTA SELATAN,Kec. Tebet,KEL. KEBON BARU,5 S/D 10 CM,0,0.0,0.0,10.0
201902,JAKARTA SELATAN,Kec. Tebet,KEL. MANGGARAI,15 CM,0,0.0,0.0,15.0
201902,JAKARTA SELATAN,Kec. Kebayoran Baru,KEL PETOGOGAN,30 S/D 50 CM,0,0.0,0.0,50.0
201902,JAKARTA SELATAN,Kec. Mampang,KEL. KUNINGAN BARAT,20 S/D 40 CM,0,0.0,0.0,40.0
201902,JAKARTA SELATAN,Kec. Jagakarsa,KEL. CIPEDAK,50 S/D 70 CM,0,0.0,0.0,70.0
201902,JAKARTA SELATAN,Kec. Cilandak,KEL. CILANDAK BARAT,40 S/D 50 CM,0,0.0,0.0,50.0
201902,JAKARTA TIMUR,Kec. Makasar,KEL. CIPINANG MELAYU,40 S/D 60 CM,0,0.0,0.0,60.0
201902,JAKARTA TIMUR,Kec. Pasar Rebo,KEL. PEKAYON,20 S/D 60 CM,0,0.0,0.0,60.0
201902,JAKARTA TIMUR,Kec. Jatinegara,KEL. CIPINANG MUARA,20 S/D 40 CM,0,0.0,0.0,40.0
201902,JAKARTA TIMUR,Kec. Jatinegara,KEL. KAMPUNG MELAYU,10 S/D 100 CM,1003,0.0,0.0,100.0
201902,JAKARTA TIMUR,Kec. Jatinegara,KEL. BIDARA CINA,40 S/D 135,0,0.0,0.0,135.0
201902,JAKARTA TIMUR,Kec.Kramat Jati,KEL BALEKAMBANG,15 S/D 120 CM,0,0.0,0.0,120.0
201902,JAKARTA TIMUR,Kec.Kramat Jati,KEL. CAWANG,20 S/D 80 CM,0,0.0,0.0,80.0
201902,JAKARTA TIMUR,Kec.Kramat Jati,KEL. CILILITAN,20 S/D 90 CM,0,0.0,0.0,90.0
201905,JAKARTA SELATAN,Kec. Jagakarsa,KEL. JAGAKARSA,10 S/D 30 CM,0,0.0,0.0,30.0
201905,JAKARTA SELATAN,Kec. Pasar Minggu,KEL. PEJATEN TIMUR,20 S/D 40 CM,355,0.0,0.0,40.0
201905,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. CIPULIR,10 S/D 20 CM,0,0.0,0.0,20.0
201905,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. PONDOK PINANG,10 S/D 30 CM,0,0.0,0.0,30.0
201905,JAKARTA TIMUR,Kec. Jatinegara,KEL. KAMPUNG MELAYU,5 S/D 20 CM,0,0.0,0.0,20.0
201905,JAKARTA TIMUR,Kec. Jatinegara,KEL. BIDARA CINA,20 S/D 30 CM,0,0.0,0.0,30.0
201905,JAKARTA TIMUR,Kec. Makasar,KEL. CIPINANG MELAYU,20 S/D 100 CM,0,0.0,0.0,100.0
201912,JAKARTA BARAT,Kec. Cengkareng,KEL. RAWA BUAYA,15 CM,0,0.0,0.0,15.0
201912,JAKARTA BARAT,Kec. Kebon Jeruk,KEL. SUKABUMI SELATAN,20-100 CM,0,0.0,0.0,100.0
201912,JAKARTA BARAT,Kec. Palmerah,KEL. KOTA BAMBU UTARA,20-30 CM,0,0.0,0.0,30.0
201912,JAKARTA BARAT,Kec. Palmerah,KEL. PALMERAH,40CM,0,0.0,0.0,40.0
201912,JAKARTA BARAT,Kec. Kali Deres,KEL. TEGAL ALUR,30-70 CM,1264,0.0,0.0,70.0
201912,JAKARTA BARAT,Kec. Kali Deres,KEL. KAMAL,30 CM,0,0.0,0.0,30.0
201912,JAKARTA SELATAN,Kec. Pasar Minggu,KEL. JATI PADANG,20 S/D 60 CM,0,0.0,0.0,60.0
201912,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. PONDOK PINANG,25 S/D 75 CM,0,0.0,0.0,75.0
201912,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. CIPULIR,25 S/D 40 CM,0,0.0,0.0,40.0
201912,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. KEBAYORAN LAMA SELATAN,50 CM,0,0.0,0.0,50.0
201912,JAKARTA SELATAN,Kec. Cilandak,KEL CILANDAK BARAT,60 CM,0,0.0,0.0,60.0
201912,JAKARTA SELATAN,Kec. Cilandak,KEL PONDOK LABU,30 S/D 70 CM,0,0.0,0.0,70.0
